Analógico 2	Analógico 1	Analógico 2
U2/V	U1/V	U2/V

0,27	0,02	0,27
0,29	0,02	0,29
0,30	0,02	0,30
0,39	0,02	0,39
0,68	0,02	0,68
1,01	0,02	1,01
1,41	0,02	1,41
1,85	0,02	1,85
2,29	0,02	2,29
2,71	0,02	2,71
3,14	0,02	3,14
3,56	0,02	3,56
3,97	0,02	3,97
4,38	0,03	4,38
4,78	0,02	4,78
5,17	0,02	5,17
5,58	0,02	5,58
5,96	0,02	5,96
6,33	0,03	6,33
6,72	0,02	6,72
7,08	0,02	7,08
7,46	0,03	7,46
7,82	0,03	7,82
8,18	0,03	8,18
8,53	0,03	8,53
8,87	0,03	8,87
9,21	0,03	9,21
9,55	0,03	9,55
9,88	0,03	9,88
10,20	0,03	10,20
10,53	0,03	10,53
10,84	0,04	10,84
11,16	0,04	11,16
11,48	0,04	11,48
11,78	0,04	11,78
12,06	0,04	12,06
12,38	0,04	12,38
12,66	0,05	12,66
12,97	0,05	12,97
13,24	0,05	13,24
13,54	0,05	13,54
13,81	0,06	13,81
14,08	0,06	14,08
14,36	0,06	14,36
14,62	0,06	14,62
14,89	0,06	14,89
15,15	0,07	15,15
15,40	0,07	15,40
15,66	0,07	15,66
15,91	0,07	15,91
16,17	0,07	16,17
16,41	0,08	16,41
16,64	0,08	16,64
16,88	0,08	16,88
17,12	0,08	17,12
17,36	0,08	17,36
17,58	0,09	17,58
17,81	0,10	17,81
18,03	0,10	18,03
18,26	0,10	18,26
18,47	0,10	18,47
18,70	0,11	18,70
18,89	0,11	18,89
19,10	0,11	19,10
19,31	0,12	19,31
19,52	0,12	19,52
19,72	0,12	19,72
19,90	0,12	19,90
20,11	0,12	20,11
20,31	0,12	20,31
20,50	0,12	20,50
20,68	0,13	20,68
20,88	0,13	20,88
21,06	0,13	21,06
21,24	0,13	21,24
21,43	0,13	21,43
21,60	0,13	21,60
21,78	0,14	21,78
21,96	0,14	21,96
22,11	0,15	22,11
22,29	0,15	22,29
22,46	0,16	22,46
22,62	0,16	22,62
22,79	0,17	22,79
22,94	0,17	22,94
23,10	0,18	23,10
23,25	0,18	23,25
23,40	0,18	23,40
23,55	0,18	23,55
23,72	0,18	23,72
23,87	0,18	23,87
24,02	0,18	24,02
24,16	0,18	24,16
24,29	0,18	24,29
24,44	0,18	24,44
24,59	0,18	24,59
24,71	0,18	24,71
24,85	0,18	24,85
25,00	0,18	25,00
25,13	0,18	25,13
25,25	0,18	25,25
25,39	0,19	25,39
25,52	0,19	25,52
25,64	0,19	25,64
25,77	0,19	25,77
25,90	0,19	25,90
26,02	0,20	26,02
26,14	0,20	26,14
26,26	0,21	26,26
26,37	0,21	26,37
26,49	0,22	26,49
26,61	0,22	26,61
26,73	0,23	26,73
26,83	0,23	26,83
26,94	0,24	26,94
27,04	0,24	27,04
27,16	0,24	27,16
27,27	0,25	27,27
27,37	0,26	27,37
27,48	0,26	27,48
27,57	0,26	27,57
27,68	0,27	27,68
27,78	0,27	27,78
27,89	0,27	27,89
27,98	0,27	27,98
28,07	0,27	28,07
28,17	0,27	28,17
28,26	0,27	28,26
28,37	0,27	28,37
28,46	0,27	28,46
28,55	0,26	28,55
28,62	0,26	28,62
28,71	0,26	28,71
28,82	0,26	28,82
28,89	0,26	28,89
28,98	0,26	28,98
29,07	0,26	29,07
29,16	0,25	29,16
29,24	0,25	29,24
29,31	0,25	29,31
29,39	0,25	29,39
29,48	0,25	29,48
29,56	0,25	29,56
29,63	0,25	29,63
29,72	0,25	29,72
29,80	0,25	29,80
29,86	0,25	29,86
29,95	0,26	29,95
30,02	0,26	30,02
30,08	0,26	30,08
30,16	0,26	30,16
30,23	0,27	30,23
30,29	0,27	30,29
30,37	0,27	30,37
30,44	0,27	30,44
30,52	0,28	30,52
30,58	0,28	30,58
30,64	0,28	30,64
30,70	0,29	30,70
30,77	0,29	30,77
