Analógico 2	Analógico 1	Analógico 2
4,24	0,24	4,24
4,29	0,24	4,29
4,35	0,24	4,35
4,41	0,26	4,41
4,45	0,26	4,45
4,51	0,26	4,51
4,56	0,24	4,56
4,60	0,26	4,60
4,66	0,26	4,66
4,71	0,26	4,71
4,77	0,26	4,77
4,81	0,24	4,81
4,86	0,26	4,86
4,92	0,26	4,92
4,96	0,24	4,96
5,01	0,26	5,01
5,07	0,24	5,07
5,11	0,26	5,11
5,17	0,24	5,17
5,22	0,24	5,22
5,26	0,26	5,26
5,31	0,26	5,31
5,35	0,26	5,35
5,41	0,26	5,41
5,46	0,26	5,46
5,51	0,24	5,51
5,57	0,26	5,57
5,61	0,26	5,61
5,66	0,24	5,66
5,70	0,26	5,70
5,76	0,27	5,76
5,81	0,26	5,81
5,85	0,26	5,85
5,90	0,26	5,90
5,94	0,26	5,94
6,00	0,26	6,00
6,05	0,26	6,05
6,09	0,26	6,09
6,14	0,27	6,14
6,18	0,26	6,18
6,23	0,27	6,23
6,29	0,26	6,29
6,33	0,26	6,33
6,38	0,26	6,38
6,41	0,26	6,41
6,47	0,26	6,47
6,51	0,27	6,51
6,57	0,27	6,57
6,60	0,27	6,60
6,65	0,26	6,65
6,69	0,27	6,69
6,75	0,26	6,75
6,78	0,26	6,78
6,83	0,27	6,83
6,89	0,26	6,89
6,93	0,27	6,93
6,96	0,27	6,96
7,01	0,27	7,01
7,07	0,27	7,07
7,11	0,26	7,11
7,16	0,27	7,16
7,19	0,27	7,19
7,25	0,26	7,25
7,28	0,27	7,28
7,34	0,27	7,34
7,39	0,29	7,39
7,42	0,27	7,42
7,46	0,27	7,46
7,51	0,27	7,51
7,54	0,29	7,54
7,58	0,27	7,58
7,63	0,27	7,63
7,67	0,27	7,67
7,72	0,29	7,72
7,76	0,29	7,76
7,81	0,29	7,81
7,85	0,27	7,85
7,90	0,29	7,90
7,93	0,29	7,93
7,97	0,29	7,97
8,02	0,29	8,02
8,05	0,29	8,05
8,11	0,29	8,11
8,15	0,29	8,15
8,20	0,27	8,20
8,23	0,29	8,23
8,27	0,29	8,27
8,30	0,30	8,30
8,36	0,29	8,36
8,39	0,29	8,39
8,44	0,30	8,44
8,48	0,30	8,48
8,53	0,30	8,53
8,56	0,30	8,56
8,60	0,30	8,60
8,65	0,29	8,65
8,68	0,30	8,68
8,72	0,30	8,72
8,77	0,30	8,77
8,81	0,30	8,81
8,84	0,30	8,84
8,89	0,30	8,89
8,93	0,29	8,93
8,96	0,30	8,96
9,01	0,30	9,01
9,05	0,30	9,05
9,10	0,30	9,10
9,13	0,30	9,13
9,16	0,30	9,16
9,21	0,30	9,21
9,24	0,32	9,24
9,28	0,30	9,28
9,31	0,32	9,31
9,36	0,32	9,36
9,40	0,32	9,40
9,45	0,32	9,45
9,48	0,32	9,48
9,51	0,33	9,51
9,55	0,30	9,55
9,58	0,32	9,58
9,63	0,30	9,63
9,66	0,32	9,66
9,70	0,32	9,70
9,73	0,32	9,73
9,79	0,32	9,79
9,82	0,32	9,82
9,85	0,33	9,85
9,88	0,32	9,88
9,93	0,32	9,93
9,96	0,33	9,96
10,00	0,32	10,00
10,03	0,33	10,03
10,08	0,32	10,08
10,11	0,33	10,11
10,15	0,33	10,15
10,20	0,33	10,20
10,23	0,33	10,23
10,26	0,33	10,26
10,30	0,35	10,30
10,33	0,32	10,33
10,36	0,32	10,36
10,42	0,32	10,42
10,45	0,32	10,45
10,48	0,33	10,48
10,51	0,33	10,51
10,56	0,33	10,56
10,59	0,35	10,59
10,62	0,33	10,62
10,66	0,35	10,66
10,69	0,35	10,69
10,72	0,33	10,72
10,77	0,35	10,77
10,80	0,33	10,80
10,83	0,33	10,83
10,87	0,33	10,87
10,90	0,35	10,90
10,93	0,35	10,93
10,96	0,35	10,96
11,01	0,33	11,01
11,04	0,35	11,04
11,07	0,35	11,07
11,12	0,35	11,12
11,15	0,33	11,15
11,18	0,35	11,18
11,21	0,35	11,21
11,25	0,36	11,25
11,28	0,35	11,28
11,33	0,35	11,33
11,36	0,35	11,36
11,39	0,35	11,39
11,42	0,35	11,42
11,45	0,36	11,45
11,49	0,35	11,49
11,52	0,35	11,52
11,55	0,35	11,55
11,58	0,36	11,58
11,61	0,36	11,61
11,66	0,35	11,66
11,69	0,36	11,69
11,70	0,36	11,70
11,75	0,36	11,75
11,78	0,36	11,78
11,81	0,36	11,81
11,84	0,36	11,84
11,88	0,36	11,88
11,90	0,38	11,90
11,94	0,36	11,94
11,97	0,36	11,97
12,00	0,36	12,00
12,03	0,38	12,03
12,06	0,38	12,06
12,09	0,36	12,09
12,12	0,38	12,12
12,17	0,38	12,17
12,18	0,38	12,18
12,23	0,39	12,23
12,26	0,38	12,26
12,29	0,38	12,29
12,32	0,38	12,32
12,35	0,39	12,35
12,38	0,38	12,38
12,41	0,39	12,41
12,44	0,39	12,44
12,48	0,39	12,48
12,50	0,39	12,50
12,53	0,39	12,53
12,57	0,39	12,57
12,59	0,39	12,59
12,63	0,39	12,63
12,65	0,39	12,65
12,68	0,41	12,68
12,71	0,41	12,71
12,74	0,41	12,74
12,78	0,41	12,78
12,80	0,41	12,80
12,85	0,41	12,85
12,86	0,42	12,86
12,89	0,41	12,89
12,94	0,42	12,94
12,95	0,42	12,95
12,97	0,42	12,97
13,01	0,42	13,01
13,04	0,44	13,04
13,07	0,42	13,07
13,09	0,42	13,09
13,13	0,42	13,13
13,16	0,44	13,16
13,19	0,42	13,19
13,21	0,42	13,21
13,25	0,42	13,25
13,27	0,42	13,27
13,31	0,42	13,31
13,33	0,44	13,33
13,36	0,44	13,36
13,39	0,44	13,39
13,43	0,42	13,43
13,45	0,44	13,45
13,48	0,44	13,48
13,51	0,44	13,51
13,54	0,44	13,54
13,55	0,45	13,55
13,58	0,44	13,58
13,61	0,44	13,61
13,63	0,45	13,63
13,66	0,45	13,66
13,69	0,45	13,69
13,72	0,44	13,72
13,75	0,47	13,75
13,78	0,47	13,78
13,81	0,45	13,81
13,84	0,45	13,84
13,87	0,45	13,87
13,90	0,47	13,90
13,93	0,45	13,93
13,94	0,45	13,94
13,97	0,45	13,97
13,99	0,47	13,99
14,03	0,45	14,03
14,05	0,45	14,05
14,08	0,45	14,08
14,11	0,45	14,11
14,12	0,47	14,12
14,17	0,45	14,17
14,18	0,47	14,18
14,20	0,47	14,20
14,24	0,47	14,24
14,27	0,45	14,27
14,29	0,45	14,29
14,32	0,45	14,32
14,35	0,45	14,35
14,36	0,47	14,36
14,39	0,48	14,39
14,41	0,47	14,41
14,44	0,48	14,44
14,47	0,47	14,47
14,48	0,48	14,48
14,53	0,47	14,53
14,54	0,48	14,54
14,57	0,47	14,57
14,59	0,48	14,59
14,62	0,48	14,62
14,65	0,48	14,65
14,68	0,47	14,68
14,71	0,47	14,71
14,73	0,47	14,73
14,76	0,47	14,76
14,77	0,47	14,77
14,80	0,48	14,80
14,82	0,48	14,82
14,85	0,48	14,85
14,88	0,48	14,88
14,89	0,48	14,89
14,94	0,48	14,94
14,95	0,48	14,95
14,97	0,50	14,97
15,00	0,48	15,00
15,01	0,48	15,01
15,03	0,48	15,03
15,07	0,50	15,07
15,09	0,48	15,09
15,12	0,48	15,12
15,15	0,50	15,15
15,16	0,50	15,16
15,19	0,50	15,19
15,21	0,50	15,21
15,24	0,50	15,24
15,25	0,50	15,25
15,28	0,50	15,28
15,31	0,48	15,31
15,31	0,48	15,31
15,37	0,48	15,37
15,39	0,50	15,39
15,43	0,50	15,43
15,46	0,50	15,46
15,51	0,50	15,51
15,55	0,50	15,55
15,58	0,50	15,58
15,63	0,50	15,63
15,67	0,51	15,67
15,72	0,51	15,72
15,76	0,50	15,76
15,79	0,50	15,79
15,85	0,50	15,85
15,88	0,50	15,88
15,93	0,50	15,93
15,97	0,51	15,97
16,02	0,51	16,02
16,06	0,51	16,06
16,11	0,50	16,11
16,15	0,50	16,15
16,18	0,51	16,18
16,23	0,51	16,23
16,27	0,51	16,27
16,32	0,51	16,32
16,36	0,51	16,36
16,41	0,51	16,41
16,45	0,51	16,45
16,50	0,53	16,50
16,53	0,53	16,53
16,58	0,53	16,58
16,62	0,53	16,62
16,65	0,53	16,65
16,71	0,53	16,71
16,74	0,54	16,74
16,77	0,53	16,77
16,83	0,54	16,83
16,86	0,56	16,86
16,91	0,56	16,91
16,95	0,54	16,95
17,00	0,56	17,00
17,04	0,54	17,04
17,07	0,56	17,07
17,12	0,56	17,12
17,15	0,57	17,15
17,19	0,57	17,19
17,24	0,56	17,24
17,28	0,57	17,28
17,31	0,57	17,31
17,36	0,57	17,36
17,39	0,59	17,39
17,43	0,59	17,43
17,48	0,60	17,48
17,51	0,60	17,51
17,55	0,60	17,55
17,60	0,60	17,60
17,63	0,60	17,63
17,67	0,60	17,67
17,70	0,62	17,70
17,75	0,62	17,75
17,79	0,62	17,79
17,82	0,62	17,82
17,87	0,63	17,87
17,90	0,63	17,90
17,94	0,63	17,94
17,97	0,65	17,97
18,02	0,63	18,02
18,06	0,63	18,06
18,09	0,65	18,09
18,14	0,65	18,14
18,17	0,65	18,17
18,21	0,65	18,21
18,26	0,65	18,26
18,27	0,65	18,27
18,32	0,66	18,32
18,35	0,66	18,35
18,38	0,66	18,38
18,44	0,66	18,44
18,47	0,66	18,47
18,52	0,66	18,52
18,55	0,68	18,55
18,58	0,68	18,58
18,62	0,69	18,62
18,65	0,68	18,65
18,70	0,68	18,70
18,71	0,68	18,71
18,76	0,68	18,76
18,80	0,69	18,80
18,83	0,68	18,83
18,88	0,69	18,88
18,89	0,69	18,89
18,95	0,69	18,95
18,98	0,69	18,98
19,01	0,69	19,01
19,06	0,69	19,06
19,09	0,71	19,09
19,12	0,71	19,12
19,16	0,69	19,16
19,19	0,71	19,19
19,22	0,71	19,22
19,27	0,71	19,27
19,30	0,69	19,30
19,33	0,71	19,33
19,36	0,71	19,36
19,39	0,71	19,39
19,43	0,71	19,43
19,45	0,71	19,45
19,49	0,72	19,49
19,54	0,72	19,54
19,58	0,71	19,58
19,60	0,72	19,60
19,64	0,71	19,64
19,67	0,72	19,67
19,70	0,72	19,70
19,75	0,72	19,75
19,76	0,74	19,76
19,81	0,74	19,81
19,84	0,74	19,84
19,87	0,74	19,87
19,91	0,74	19,91
19,94	0,74	19,94
19,97	0,72	19,97
20,00	0,72	20,00
20,05	0,74	20,05
20,06	0,74	20,06
20,11	0,74	20,11
20,12	0,74	20,12
20,17	0,75	20,17
20,20	0,74	20,20
20,23	0,74	20,23
20,26	0,74	20,26
20,31	0,74	20,31
20,34	0,74	20,34
20,35	0,75	20,35
20,40	0,75	20,40
20,43	0,74	20,43
20,46	0,75	20,46
20,49	0,74	20,49
20,52	0,75	20,52
20,56	0,75	20,56
20,59	0,75	20,59
20,62	0,75	20,62
20,65	0,75	20,65
20,67	0,75	20,67
20,71	0,77	20,71
20,74	0,77	20,74
20,77	0,77	20,77
20,80	0,75	20,80
20,83	0,77	20,83
20,86	0,77	20,86
20,89	0,78	20,89
20,94	0,77	20,94
20,95	0,78	20,95
20,98	0,78	20,98
21,03	0,77	21,03
21,04	0,77	21,04
21,07	0,78	21,07
21,12	0,78	21,12
21,13	0,78	21,13
21,18	0,78	21,18
21,21	0,80	21,21
21,24	0,80	21,24
21,25	0,80	21,25
21,28	0,80	21,28
21,31	0,80	21,31
21,34	0,81	21,34
21,37	0,81	21,37
21,40	0,81	21,40
21,43	0,81	21,43
21,46	0,83	21,46
21,48	0,83	21,48
21,52	0,83	21,52
21,55	0,84	21,55
21,58	0,84	21,58
21,61	0,83	21,61
21,63	0,84	21,63
21,67	0,84	21,67
21,69	0,86	21,69
21,72	0,86	21,72
21,75	0,86	21,75
21,79	0,86	21,79
21,81	0,87	21,81
21,84	0,87	21,84
21,85	0,89	21,85
21,88	0,87	21,88
21,91	0,89	21,91
21,94	0,90	21,94
21,97	0,90	21,97
22,01	0,90	22,01
22,04	0,90	22,04
22,07	0,90	22,07
22,10	0,90	22,10
22,11	0,92	22,11
22,14	0,92	22,14
22,17	0,93	22,17
22,20	0,92	22,20
22,23	0,92	22,23
22,26	0,95	22,26
22,28	0,95	22,28
22,29	0,95	22,29
22,34	0,95	22,34
22,35	0,96	22,35
22,40	0,96	22,40
22,43	0,96	22,43
22,44	0,98	22,44
22,46	0,96	22,46
22,50	0,96	22,50
22,52	0,98	22,52
22,55	0,98	22,55
22,58	0,98	22,58
22,61	0,99	22,61
22,64	0,98	22,64
22,65	0,98	22,65
22,68	0,99	22,68
22,70	0,99	22,70
22,73	0,99	22,73
22,76	1,01	22,76
22,79	0,99	22,79
22,82	0,99	22,82
22,83	1,01	22,83
22,86	1,01	22,86
22,89	1,01	22,89
22,91	1,01	22,91
22,94	0,99	22,94
22,95	1,01	22,95
23,00	1,01	23,00
23,01	1,02	23,01
23,04	1,02	23,04
23,06	1,02	23,06
23,09	1,02	23,09
23,12	1,02	23,12
23,13	1,02	23,13
23,16	1,02	23,16
23,19	1,04	23,19
23,21	1,02	23,21
23,22	1,02	23,22
23,27	1,04	23,27
23,30	1,02	23,30
23,31	1,04	23,31
23,34	1,02	23,34
23,36	1,04	23,36
23,37	1,04	23,37
23,42	1,04	23,42
23,43	1,02	23,43
23,46	1,04	23,46
23,48	1,04	23,48
23,51	1,04	23,51
23,52	1,04	23,52
23,57	1,05	23,57
23,57	1,04	23,57
23,60	1,04	23,60
23,61	1,05	23,61
23,64	1,05	23,64
23,67	1,04	23,67
23,69	1,05	23,69
23,72	1,04	23,72
23,73	1,05	23,73
23,78	1,05	23,78
23,79	1,04	23,79
23,81	1,05	23,81
23,84	1,05	23,84
23,86	1,04	23,86
23,89	1,05	23,89
23,92	1,07	23,92
23,93	1,05	23,93
23,95	1,05	23,95
23,98	1,05	23,98
24,01	1,05	24,01
24,02	1,05	24,02
24,04	1,05	24,04
24,07	1,05	24,07
24,08	1,05	24,08
24,11	1,05	24,11
24,13	1,05	24,13
24,16	1,05	24,16
24,19	1,07	24,19
24,20	1,07	24,20
24,22	1,07	24,22
24,26	1,05	24,26
24,28	1,05	24,28
24,29	1,05	24,29
24,32	1,05	24,32
24,34	1,05	24,34
24,35	1,07	24,35
24,38	1,07	24,38
24,40	1,07	24,40
24,43	1,05	24,43
24,44	1,07	24,44
24,46	1,07	24,46
24,49	1,05	24,49
24,50	1,07	24,50
24,53	1,07	24,53
24,56	1,07	24,56
24,56	1,07	24,56
24,59	1,08	24,59
24,62	1,07	24,62
24,64	1,07	24,64
24,67	1,07	24,67
24,68	1,08	24,68
24,70	1,08	24,70
24,73	1,07	24,73
24,74	1,07	24,74
24,76	1,07	24,76
24,77	1,07	24,77
24,80	1,08	24,80
24,83	1,07	24,83
24,83	1,08	24,83
24,86	1,08	24,86
24,88	1,08	24,88
24,91	1,08	24,91
24,92	1,08	24,92
24,95	1,08	24,95
24,97	1,08	24,97
24,98	1,08	24,98
25,00	1,08	25,00
25,03	1,08	25,03
25,04	1,10	25,04
25,07	1,10	25,07
25,09	1,10	25,09
25,10	1,08	25,10
25,13	1,08	25,13
25,13	1,10	25,13
25,18	1,08	25,18
25,19	1,10	25,19
25,21	1,10	25,21
25,22	1,08	25,22
25,24	1,10	25,24
25,27	1,10	25,27
25,28	1,10	25,28
25,31	1,10	25,31
25,33	1,10	25,33
25,34	1,11	25,34
25,37	1,11	25,37
25,39	1,10	25,39
25,39	1,10	25,39
25,42	1,10	25,42
25,45	1,11	25,45
25,46	1,11	25,46
25,48	1,11	25,48
25,49	1,10	25,49
25,52	1,11	25,52
25,54	1,11	25,54
25,55	1,13	25,55
25,58	1,11	25,58
25,60	1,13	25,60
25,61	1,13	25,61
25,63	1,13	25,63
25,64	1,13	25,64
25,68	1,13	25,68
25,69	1,13	25,69
25,71	1,13	25,71
25,74	1,13	25,74
25,75	1,13	25,75
25,77	1,13	25,77
25,78	1,14	25,78
25,80	1,14	25,80
25,81	1,14	25,81
25,84	1,16	25,84
25,86	1,16	25,86
25,87	1,14	25,87
25,89	1,14	25,89
25,90	1,16	25,90
25,93	1,16	25,93
25,95	1,16	25,95
25,96	1,16	25,96
25,98	1,16	25,98
26,01	1,17	26,01
26,02	1,17	26,02
26,04	1,19	26,04
26,05	1,19	26,05
26,05	1,17	26,05
26,08	1,17	26,08
26,11	1,19	26,11
26,11	1,19	26,11
26,14	1,20	26,14
26,16	1,19	26,16
26,17	1,19	26,17
26,19	1,20	26,19
26,20	1,20	26,20
26,22	1,20	26,22
26,25	1,22	26,25
26,26	1,22	26,26
26,28	1,22	26,28
26,29	1,22	26,29
26,31	1,24	26,31
26,31	1,22	26,31
26,34	1,25	26,34
26,35	1,25	26,35
26,38	1,24	26,38
26,40	1,27	26,40
26,41	1,25	26,41
26,43	1,27	26,43
26,44	1,28	26,44
26,44	1,27	26,44
26,49	1,28	26,49
26,49	1,28	26,49
26,50	1,28	26,50
26,52	1,28	26,52
26,55	1,30	26,55
26,56	1,30	26,56
26,58	1,31	26,58
26,59	1,30	26,59
26,61	1,31	26,61
26,62	1,33	26,62
26,64	1,31	26,64
26,65	1,31	26,65
26,67	1,33	26,67
26,68	1,33	26,68
26,70	1,34	26,70
26,73	1,33	26,73
26,74	1,34	26,74
26,76	1,36	26,76
26,77	1,36	26,77
26,79	1,36	26,79
26,80	1,37	26,80
26,82	1,36	26,82
26,83	1,37	26,83
26,85	1,37	26,85
26,86	1,37	26,86
26,88	1,37	26,88
26,89	1,37	26,89
26,91	1,39	26,91
26,92	1,39	26,92
26,94	1,39	26,94
26,97	1,39	26,97
26,97	1,39	26,97
26,98	1,40	26,98
27,00	1,40	27,00
27,01	1,40	27,01
27,03	1,42	27,03
27,04	1,40	27,04
27,06	1,42	27,06
27,06	1,42	27,06
27,09	1,40	27,09
27,10	1,42	27,10
27,12	1,42	27,12
27,13	1,42	27,13
27,15	1,43	27,15
27,16	1,43	27,16
27,18	1,43	27,18
27,19	1,43	27,19
27,21	1,42	27,21
27,22	1,43	27,22
27,24	1,43	27,24
27,24	1,43	27,24
27,27	1,45	27,27
27,28	1,45	27,28
27,30	1,43	27,30
27,31	1,43	27,31
27,33	1,45	27,33
27,34	1,46	27,34
27,34	1,45	27,34
27,36	1,45	27,36
27,39	1,45	27,39
27,40	1,45	27,40
27,42	1,45	27,42
27,42	1,45	27,42
27,45	1,46	27,45
27,45	1,45	27,45
27,46	1,46	27,46
27,50	1,45	27,50
27,50	1,46	27,50
27,51	1,45	27,51
27,53	1,46	27,53
27,54	1,46	27,54
27,56	1,46	27,56
27,57	1,46	27,57
27,59	1,46	27,59
27,60	1,46	27,60
27,60	1,46	27,60
27,63	1,46	27,63
27,63	1,46	27,63
27,65	1,46	27,65
27,66	1,46	27,66
27,68	1,46	27,68
27,69	1,48	27,69
27,71	1,46	27,71
27,72	1,46	27,72
27,74	1,46	27,74
27,75	1,48	27,75
27,75	1,46	27,75
27,78	1,46	27,78
27,78	1,46	27,78
27,80	1,48	27,80
27,81	1,46	27,81
27,83	1,48	27,83
27,84	1,48	27,84
27,86	1,48	27,86
27,86	1,46	27,86
27,87	1,46	27,87
27,90	1,46	27,90
27,90	1,48	27,90
27,92	1,48	27,92
27,93	1,46	27,93
27,95	1,48	27,95
27,96	1,46	27,96
27,96	1,46	27,96
27,99	1,48	27,99
27,99	1,46	27,99
28,01	1,46	28,01
28,02	1,46	28,02
28,04	1,46	28,04
28,05	1,46	28,05
28,07	1,46	28,07
28,07	1,48	28,07
28,08	1,46	28,08
28,10	1,46	28,10
28,11	1,46	28,11
28,13	1,46	28,13
28,13	1,46	28,13
28,16	1,46	28,16
28,17	1,46	28,17
28,17	1,46	28,17
28,19	1,46	28,19
28,19	1,46	28,19
28,22	1,46	28,22
28,22	1,46	28,22
28,23	1,46	28,23
28,25	1,48	28,25
28,25	1,46	28,25
28,28	1,46	28,28
28,29	1,46	28,29
28,29	1,46	28,29
28,31	1,46	28,31
28,32	1,46	28,32
28,34	1,46	28,34
28,34	1,46	28,34
28,35	1,46	28,35
28,37	1,46	28,37
28,38	1,46	28,38
28,40	1,46	28,40
28,41	1,46	28,41
28,41	1,46	28,41
28,43	1,48	28,43
28,44	1,46	28,44
28,44	1,46	28,44
28,46	1,46	28,46
28,47	1,46	28,47
28,49	1,46	28,49
28,50	1,46	28,50
28,50	1,46	28,50
28,52	1,46	28,52
28,55	1,46	28,55
28,55	1,46	28,55
28,56	1,46	28,56
28,56	1,46	28,56
28,59	1,46	28,59
28,59	1,48	28,59
28,59	1,46	28,59
28,62	1,46	28,62
28,62	1,46	28,62
28,64	1,46	28,64
28,64	1,46	28,64
28,67	1,46	28,67
28,68	1,46	28,68
28,68	1,45	28,68
28,70	1,46	28,70
28,70	1,48	28,70
28,71	1,46	28,71
28,73	1,46	28,73
28,74	1,46	28,74
28,74	1,46	28,74
28,77	1,45	28,77
28,77	1,46	28,77
28,77	1,46	28,77
28,79	1,48	28,79
28,80	1,46	28,80
28,80	1,46	28,80
28,83	1,46	28,83
28,83	1,46	28,83
28,85	1,48	28,85
28,86	1,46	28,86
28,86	1,46	28,86
28,88	1,48	28,88
28,89	1,48	28,89
28,89	1,46	28,89
28,91	1,46	28,91
28,92	1,46	28,92
28,92	1,46	28,92
28,94	1,46	28,94
28,95	1,46	28,95
28,97	1,46	28,97
28,98	1,48	28,98
28,98	1,46	28,98
28,98	1,48	28,98
29,01	1,46	29,01
29,01	1,45	29,01
29,03	1,46	29,03
29,04	1,46	29,04
29,04	1,46	29,04
29,06	1,46	29,06
29,07	1,46	29,07
29,07	1,48	29,07
29,07	1,46	29,07
29,10	1,46	29,10
29,10	1,48	29,10
29,12	1,46	29,12
29,13	1,48	29,13
29,12	1,46	29,12
29,15	1,46	29,15
29,16	1,48	29,16
29,16	1,48	29,16
29,18	1,46	29,18
29,19	1,46	29,19
29,19	1,46	29,19
29,21	1,46	29,21
29,22	1,46	29,22
29,22	1,48	29,22
29,24	1,46	29,24
29,25	1,46	29,25
29,24	1,48	29,24
29,27	1,48	29,27
29,28	1,46	29,28
29,28	1,46	29,28
29,30	1,48	29,30
29,31	1,46	29,31
29,31	1,48	29,31
29,33	1,46	29,33
29,35	1,46	29,35
29,35	1,46	29,35
29,36	1,46	29,36
29,36	1,46	29,36
29,38	1,46	29,38
29,39	1,46	29,39
29,41	1,46	29,41
29,41	1,48	29,41
29,41	1,48	29,41
29,42	1,48	29,42
29,44	1,48	29,44
29,45	1,46	29,45
29,45	1,49	29,45
29,45	1,49	29,45
29,47	1,49	29,47
29,48	1,48	29,48
29,50	1,49	29,50
29,50	1,46	29,50
29,51	1,48	29,51
29,51	1,49	29,51
29,53	1,48	29,53
29,54	1,49	29,54
29,54	1,48	29,54
29,56	1,48	29,56
29,56	1,49	29,56
29,57	1,48	29,57
29,59	1,49	29,59
29,59	1,49	29,59
29,60	1,49	29,60
29,62	1,48	29,62
29,63	1,49	29,63
29,63	1,49	29,63
29,63	1,49	29,63
29,65	1,51	29,65
29,66	1,49	29,66
29,66	1,48	29,66
29,68	1,49	29,68
29,69	1,49	29,69
29,69	1,49	29,69
29,69	1,48	29,69
29,71	1,49	29,71
29,72	1,49	29,72
29,74	1,51	29,74
29,72	1,49	29,72
29,75	1,51	29,75
29,75	1,51	29,75
29,77	1,49	29,77
29,78	1,51	29,78
29,78	1,51	29,78
29,80	1,51	29,80
29,80	1,51	29,80
29,80	1,51	29,80
29,81	1,49	29,81
29,83	1,51	29,83
29,83	1,51	29,83
29,84	1,51	29,84
29,86	1,51	29,86
29,86	1,51	29,86
29,86	1,51	29,86
29,87	1,51	29,87
29,89	1,51	29,89
29,89	1,51	29,89
29,90	1,51	29,90
29,92	1,51	29,92
29,92	1,51	29,92
29,92	1,51	29,92
29,92	1,51	29,92
29,95	1,51	29,95
29,95	1,51	29,95
29,95	1,51	29,95
29,96	1,52	29,96
29,96	1,52	29,96
29,98	1,52	29,98
29,99	1,52	29,99
29,99	1,52	29,99
30,01	1,52	30,01
30,01	1,52	30,01
30,02	1,52	30,02
30,04	1,52	30,04
30,04	1,52	30,04
30,05	1,52	30,05
30,05	1,54	30,05
30,05	1,52	30,05
30,07	1,54	30,07
30,08	1,52	30,08
30,08	1,54	30,08
30,10	1,54	30,10
30,10	1,52	30,10
30,10	1,54	30,10
30,11	1,52	30,11
30,13	1,54	30,13
30,13	1,54	30,13
30,14	1,54	30,14
30,16	1,54	30,16
30,16	1,52	30,16
30,17	1,54	30,17
30,17	1,55	30,17
30,19	1,54	30,19
30,19	1,54	30,19
30,19	1,54	30,19
30,20	1,54	30,20
30,22	1,55	30,22
30,22	1,55	30,22
30,22	1,55	30,22
30,23	1,54	30,23
30,25	1,54	30,25
30,25	1,55	30,25
30,25	1,55	30,25
30,26	1,55	30,26
30,26	1,55	30,26
30,28	1,55	30,28
30,28	1,57	30,28
30,29	1,57	30,29
30,31	1,57	30,31
30,31	1,57	30,31
30,32	1,57	30,32
30,32	1,55	30,32
30,32	1,57	30,32
30,34	1,57	30,34
30,34	1,57	30,34
30,35	1,55	30,35
30,37	1,55	30,37
30,37	1,57	30,37
30,38	1,57	30,38
30,38	1,57	30,38
30,40	1,57	30,40
30,38	1,57	30,38
30,40	1,58	30,40
30,41	1,57	30,41
