Analógico 2	Analógico 1	Analógico 2
U2/V	U1/V	U2/V

0,56	0,24	0,56
0,56	0,24	0,56
0,54	0,24	0,54
0,54	0,24	0,54
0,56	0,24	0,56
0,54	0,23	0,54
0,54	0,24	0,54
0,54	0,24	0,54
0,54	0,24	0,54
0,54	0,24	0,54
0,54	0,24	0,54
0,54	0,24	0,54
0,54	0,23	0,54
0,56	0,24	0,56
0,54	0,26	0,54
0,53	0,24	0,53
0,54	0,24	0,54
0,54	0,24	0,54
0,54	0,24	0,54
0,54	0,24	0,54
0,54	0,24	0,54
0,54	0,24	0,54
0,54	0,24	0,54
0,54	0,24	0,54
0,54	0,24	0,54
0,54	0,24	0,54
0,56	0,23	0,56
0,54	0,24	0,54
0,54	0,24	0,54
0,54	0,24	0,54
0,54	0,24	0,54
0,56	0,24	0,56
0,56	0,23	0,56
0,59	0,23	0,59
0,62	0,24	0,62
0,65	0,23	0,65
0,69	0,23	0,69
0,74	0,23	0,74
0,78	0,24	0,78
0,83	0,23	0,83
0,89	0,23	0,89
0,93	0,24	0,93
0,99	0,23	0,99
1,04	0,23	1,04
1,10	0,23	1,10
1,14	0,24	1,14
1,19	0,24	1,19
1,26	0,24	1,26
1,31	0,24	1,31
1,37	0,23	1,37
1,41	0,24	1,41
1,47	0,23	1,47
1,52	0,23	1,52
1,58	0,24	1,58
1,62	0,23	1,62
1,68	0,26	1,68
1,74	0,24	1,74
1,79	0,24	1,79
1,84	0,26	1,84
1,90	0,24	1,90
1,94	0,24	1,94
2,00	0,24	2,00
2,06	0,26	2,06
2,11	0,24	2,11
2,17	0,26	2,17
2,23	0,24	2,23
2,27	0,24	2,27
2,33	0,24	2,33
2,38	0,26	2,38
2,44	0,26	2,44
2,50	0,26	2,50
2,54	0,26	2,54
2,60	0,26	2,60
2,66	0,24	2,66
2,71	0,26	2,71
2,77	0,24	2,77
2,83	0,26	2,83
2,87	0,26	2,87
2,93	0,24	2,93
2,98	0,26	2,98
3,04	0,26	3,04
3,08	0,26	3,08
3,14	0,26	3,14
3,20	0,26	3,20
3,25	0,26	3,25
3,31	0,26	3,31
3,35	0,26	3,35
3,40	0,26	3,40
3,46	0,26	3,46
3,50	0,26	3,50
3,56	0,24	3,56
3,61	0,26	3,61
3,65	0,26	3,65
3,73	0,24	3,73
3,76	0,26	3,76
3,82	0,26	3,82
3,87	0,26	3,87
3,93	0,24	3,93
3,97	0,26	3,97
4,02	0,26	4,02
4,08	0,26	4,08
4,12	0,26	4,12
4,17	0,24	4,17
4,23	0,26	4,23
4,27	0,26	4,27
