Analógico 2	Analógico 1	Analógico 2
U2/V	U1/V	U2/V

0,45	0,02	0,45
0,47	0,02	0,47
0,53	0,02	0,53
0,87	0,02	0,87
1,23	0,01	1,23
1,67	0,02	1,67
2,11	0,02	2,11
2,53	0,02	2,53
2,95	0,02	2,95
3,37	0,02	3,37
3,79	0,02	3,79
4,18	0,02	4,18
4,59	0,02	4,59
4,98	0,02	4,98
5,37	0,02	5,37
5,75	0,02	5,75
6,12	0,02	6,12
6,50	0,02	6,50
6,87	0,02	6,87
7,22	0,02	7,22
7,58	0,03	7,58
7,93	0,03	7,93
8,27	0,03	8,27
8,63	0,03	8,63
8,96	0,03	8,96
9,30	0,03	9,30
9,63	0,03	9,63
9,96	0,03	9,96
10,27	0,03	10,27
10,59	0,03	10,59
10,90	0,03	10,90
11,21	0,03	11,21
11,52	0,03	11,52
11,82	0,03	11,82
12,11	0,03	12,11
12,41	0,03	12,41
12,68	0,03	12,68
12,97	0,03	12,97
13,25	0,04	13,25
13,52	0,04	13,52
13,79	0,04	13,79
14,08	0,03	14,08
14,33	0,04	14,33
14,60	0,04	14,60
14,86	0,04	14,86
15,12	0,04	15,12
15,37	0,04	15,37
15,61	0,04	15,61
15,85	0,04	15,85
16,11	0,04	16,11
16,35	0,04	16,35
16,58	0,04	16,58
16,82	0,04	16,82
17,04	0,04	17,04
17,28	0,04	17,28
17,49	0,04	17,49
17,72	0,04	17,72
17,94	0,04	17,94
18,15	0,04	18,15
18,37	0,04	18,37
18,58	0,04	18,58
18,79	0,04	18,79
19,00	0,04	19,00
19,19	0,05	19,19
19,40	0,05	19,40
19,60	0,05	19,60
19,79	0,05	19,79
19,99	0,05	19,99
20,17	0,05	20,17
20,35	0,05	20,35
20,55	0,05	20,55
20,73	0,05	20,73
20,92	0,05	20,92
21,09	0,05	21,09
21,27	0,05	21,27
21,43	0,05	21,43
21,61	0,05	21,61
21,78	0,05	21,78
21,94	0,05	21,94
22,13	0,05	22,13
22,29	0,05	22,29
22,44	0,05	22,44
22,61	0,05	22,61
22,76	0,05	22,76
22,92	0,05	22,92
23,06	0,06	23,06
23,22	0,05	23,22
23,36	0,05	23,36
23,52	0,06	23,52
23,67	0,06	23,67
23,81	0,06	23,81
23,96	0,06	23,96
24,10	0,06	24,10
24,23	0,06	24,23
24,38	0,06	24,38
24,50	0,06	24,50
24,64	0,06	24,64
24,77	0,06	24,77
24,91	0,06	24,91
25,04	0,06	25,04
25,16	0,06	25,16
25,28	0,06	25,28
25,40	0,06	25,40
