Analógico 2	Analógico 1	Analógico 2
9,70	3,00	9,70
9,76	3,01	9,76
9,79	3,02	9,79
9,84	3,03	9,84
9,88	3,03	9,88
9,93	3,03	9,93
9,97	3,04	9,97
10,02	3,03	10,02
10,06	3,03	10,06
10,09	3,03	10,09
10,14	3,03	10,14
10,18	3,03	10,18
10,21	3,03	10,21
10,26	3,03	10,26
10,30	3,02	10,30
10,33	3,02	10,33
10,38	3,02	10,38
10,41	3,02	10,41
10,45	3,02	10,45
10,48	3,02	10,48
10,53	3,02	10,53
10,56	3,03	10,56
10,59	3,03	10,59
10,63	3,03	10,63
10,65	3,03	10,65
10,69	3,03	10,69
10,72	3,04	10,72
10,75	3,04	10,75
10,80	3,05	10,80
10,81	3,05	10,81
10,86	3,05	10,86
10,89	3,06	10,89
10,90	3,06	10,90
10,95	3,07	10,95
10,98	3,07	10,98
11,01	3,08	11,01
11,04	3,09	11,04
11,07	3,10	11,07
11,10	3,10	11,10
11,13	3,11	11,13
11,16	3,12	11,16
11,19	3,13	11,19
11,21	3,13	11,21
11,24	3,14	11,24
11,25	3,15	11,25
11,30	3,16	11,30
11,31	3,18	11,31
11,34	3,18	11,34
11,37	3,19	11,37
11,39	3,20	11,39
11,42	3,21	11,42
11,43	3,22	11,43
11,48	3,23	11,48
11,49	3,24	11,49
11,52	3,25	11,52
11,54	3,26	11,54
11,57	3,27	11,57
11,58	3,28	11,58
11,61	3,29	11,61
11,63	3,30	11,63
11,66	3,31	11,66
11,67	3,32	11,67
11,69	3,33	11,69
11,72	3,34	11,72
11,73	3,35	11,73
11,76	3,35	11,76
11,78	3,37	11,78
11,79	3,37	11,79
11,82	3,38	11,82
11,84	3,39	11,84
11,85	3,40	11,85
11,87	3,41	11,87
11,90	3,42	11,90
11,91	3,43	11,91
11,93	3,44	11,93
11,94	3,45	11,94
11,97	3,46	11,97
11,99	3,47	11,99
12,02	3,48	12,02
12,03	3,48	12,03
12,05	3,49	12,05
12,06	3,50	12,06
12,08	3,51	12,08
12,09	3,52	12,09
12,11	3,53	12,11
12,12	3,54	12,12
12,14	3,55	12,14
12,15	3,56	12,15
12,17	3,57	12,17
12,18	3,58	12,18
12,20	3,59	12,20
12,23	3,60	12,23
12,24	3,61	12,24
12,26	3,62	12,26
12,27	3,64	12,27
12,29	3,65	12,29
12,30	3,67	12,30
12,32	3,67	12,32
12,33	3,68	12,33
12,35	3,69	12,35
12,36	3,70	12,36
12,39	3,72	12,39
12,41	3,73	12,41
12,42	3,75	12,42
12,44	3,76	12,44
12,45	3,77	12,45
12,47	3,78	12,47
12,48	3,79	12,48
12,50	3,81	12,50
12,51	3,82	12,51
12,53	3,83	12,53
12,54	3,84	12,54
12,56	3,86	12,56
12,57	3,87	12,57
12,59	3,89	12,59
12,60	3,91	12,60
12,62	3,92	12,62
12,63	3,94	12,63
12,65	3,95	12,65
12,66	3,97	12,66
12,68	3,97	12,68
12,69	3,99	12,69
12,71	4,00	12,71
12,72	4,03	12,72
12,74	4,04	12,74
12,75	4,06	12,75
12,77	4,07	12,77
12,80	4,10	12,80
12,81	4,11	12,81
12,83	4,13	12,83
12,85	4,15	12,85
12,86	4,17	12,86
12,88	4,20	12,88
12,89	4,21	12,89
12,91	4,23	12,91
12,92	4,26	12,92
12,94	4,27	12,94
12,95	4,30	12,95
12,97	4,31	12,97
12,98	4,33	12,98
13,00	4,36	13,00
13,01	4,37	13,01
13,03	4,40	13,03
13,04	4,41	13,04
13,06	4,43	13,06
13,07	4,46	13,07
13,09	4,50	13,09
13,10	4,51	13,10
13,12	4,53	13,12
13,13	4,55	13,13
13,15	4,58	13,15
13,16	4,59	13,16
13,18	4,62	13,18
13,19	4,65	13,19
13,21	4,67	13,21
13,22	4,68	13,22
13,24	4,71	13,24
13,25	4,73	13,25
13,27	4,76	13,27
13,28	4,79	13,28
13,30	4,82	13,30
13,31	4,86	13,31
13,33	4,87	13,33
13,34	4,89	13,34
13,36	4,91	13,36
13,37	4,92	13,37
13,39	4,94	13,39
13,40	4,92	13,40
13,42	4,92	13,42
13,43	4,91	13,43
