Analógico 2	Analógico 1	Analógico 2
U2/V	U1/V	U2/V

0,36	0,02	0,36
0,54	0,02	0,54
0,80	0,02	0,80
1,20	0,02	1,20
1,67	0,02	1,67
2,12	0,02	2,12
2,59	0,02	2,59
3,04	0,02	3,04
3,47	0,02	3,47
3,91	0,02	3,91
4,33	0,02	4,33
4,77	0,02	4,77
5,17	0,02	5,17
5,60	0,02	5,60
6,00	0,03	6,00
6,39	0,02	6,39
6,78	0,02	6,78
7,17	0,02	7,17
7,55	0,02	7,55
7,94	0,03	7,94
8,32	0,02	8,32
8,68	0,02	8,68
9,04	0,02	9,04
9,40	0,02	9,40
9,76	0,03	9,76
10,11	0,02	10,11
10,45	0,03	10,45
10,78	0,03	10,78
11,12	0,03	11,12
11,45	0,03	11,45
11,78	0,03	11,78
12,09	0,03	12,09
12,42	0,03	12,42
12,72	0,03	12,72
13,03	0,03	13,03
13,34	0,03	13,34
13,64	0,03	13,64
13,94	0,03	13,94
14,23	0,03	14,23
14,51	0,03	14,51
14,80	0,03	14,80
15,09	0,03	15,09
15,37	0,03	15,37
15,64	0,03	15,64
15,91	0,03	15,91
16,17	0,03	16,17
16,44	0,03	16,44
16,70	0,03	16,70
16,97	0,04	16,97
17,21	0,03	17,21
17,46	0,03	17,46
17,70	0,03	17,70
17,96	0,04	17,96
18,18	0,04	18,18
18,43	0,04	18,43
18,67	0,04	18,67
18,89	0,04	18,89
19,12	0,04	19,12
19,34	0,04	19,34
19,57	0,04	19,57
19,78	0,04	19,78
20,00	0,04	20,00
20,22	0,04	20,22
20,43	0,04	20,43
20,62	0,04	20,62
20,85	0,04	20,85
21,06	0,04	21,06
21,25	0,04	21,25
21,45	0,04	21,45
21,64	0,04	21,64
21,84	0,04	21,84
22,04	0,05	22,04
22,22	0,05	22,22
22,40	0,05	22,40
22,58	0,05	22,58
22,77	0,05	22,77
22,95	0,05	22,95
23,12	0,05	23,12
23,30	0,05	23,30
23,46	0,06	23,46
23,64	0,06	23,64
23,81	0,06	23,81
23,98	0,06	23,98
24,14	0,06	24,14
24,31	0,06	24,31
24,47	0,06	24,47
24,62	0,06	24,62
24,79	0,06	24,79
24,94	0,06	24,94
25,09	0,06	25,09
25,24	0,06	25,24
25,39	0,05	25,39
25,54	0,05	25,54
25,68	0,06	25,68
25,83	0,05	25,83
25,96	0,06	25,96
26,10	0,06	26,10
26,25	0,05	26,25
26,38	0,06	26,38
26,50	0,06	26,50
26,65	0,06	26,65
26,77	0,06	26,77
26,91	0,06	26,91
27,03	0,06	27,03
27,16	0,07	27,16
27,30	0,07	27,30
27,40	0,07	27,40
27,54	0,07	27,54
27,66	0,07	27,66
27,77	0,07	27,77
27,90	0,08	27,90
28,01	0,08	28,01
28,13	0,08	28,13
28,23	0,08	28,23
28,35	0,07	28,35
28,47	0,08	28,47
28,58	0,08	28,58
28,68	0,07	28,68
28,79	0,08	28,79
28,89	0,07	28,89
29,00	0,07	29,00
29,10	0,07	29,10
29,19	0,07	29,19
29,31	0,07	29,31
29,41	0,07	29,41
29,50	0,07	29,50
29,60	0,07	29,60
29,69	0,07	29,69
29,80	0,06	29,80
29,90	0,07	29,90
29,98	0,07	29,98
30,07	0,07	30,07
30,16	0,07	30,16
30,25	0,06	30,25
30,34	0,07	30,34
30,43	0,07	30,43
