Analógico 2	Analógico 1	Analógico 2
5,47	0,23	5,47
5,55	0,23	5,55
5,61	0,24	5,61
5,67	0,21	5,67
5,75	0,23	5,75
5,81	0,23	5,81
5,87	0,23	5,87
5,93	0,23	5,93
6,00	0,23	6,00
6,06	0,23	6,06
6,12	0,23	6,12
6,18	0,23	6,18
6,26	0,23	6,26
6,32	0,23	6,32
6,38	0,23	6,38
6,44	0,23	6,44
6,50	0,23	6,50
6,57	0,23	6,57
6,63	0,23	6,63
6,68	0,23	6,68
6,75	0,23	6,75
6,81	0,24	6,81
6,86	0,23	6,86
6,93	0,23	6,93
6,99	0,23	6,99
7,05	0,24	7,05
7,11	0,24	7,11
7,19	0,23	7,19
7,23	0,23	7,23
7,31	0,23	7,31
7,37	0,24	7,37
7,43	0,23	7,43
7,51	0,23	7,51
7,57	0,24	7,57
7,64	0,24	7,64
7,70	0,23	7,70
7,78	0,24	7,78
7,85	0,23	7,85
7,91	0,23	7,91
7,99	0,24	7,99
8,06	0,23	8,06
8,12	0,23	8,12
8,20	0,24	8,20
8,27	0,24	8,27
8,35	0,23	8,35
8,41	0,24	8,41
8,48	0,24	8,48
8,54	0,24	8,54
8,62	0,23	8,62
8,69	0,23	8,69
8,74	0,23	8,74
8,83	0,23	8,83
8,89	0,23	8,89
8,96	0,23	8,96
9,02	0,23	9,02
9,10	0,24	9,10
9,18	0,24	9,18
9,22	0,23	9,22
9,31	0,24	9,31
9,37	0,23	9,37
9,45	0,24	9,45
9,51	0,23	9,51
9,57	0,23	9,57
9,63	0,23	9,63
9,69	0,23	9,69
9,76	0,23	9,76
9,82	0,24	9,82
9,88	0,24	9,88
9,94	0,23	9,94
10,00	0,23	10,00
10,06	0,23	10,06
10,12	0,24	10,12
10,18	0,24	10,18
10,24	0,23	10,24
10,30	0,24	10,30
10,36	0,24	10,36
10,42	0,23	10,42
10,48	0,24	10,48
10,54	0,23	10,54
10,60	0,24	10,60
10,66	0,23	10,66
10,71	0,23	10,71
10,77	0,23	10,77
10,83	0,23	10,83
10,89	0,23	10,89
10,95	0,23	10,95
11,01	0,24	11,01
11,07	0,23	11,07
11,12	0,24	11,12
11,18	0,23	11,18
11,22	0,24	11,22
11,28	0,24	11,28
11,36	0,24	11,36
11,40	0,24	11,40
11,46	0,23	11,46
11,52	0,24	11,52
11,57	0,24	11,57
11,63	0,23	11,63
11,69	0,24	11,69
11,73	0,23	11,73
11,79	0,23	11,79
11,85	0,24	11,85
11,91	0,23	11,91
11,96	0,24	11,96
12,00	0,24	12,00
12,06	0,24	12,06
12,11	0,24	12,11
12,17	0,24	12,17
12,23	0,24	12,23
12,29	0,24	12,29
12,35	0,24	12,35
12,39	0,24	12,39
12,45	0,24	12,45
12,50	0,24	12,50
12,54	0,24	12,54
12,60	0,24	12,60
12,66	0,24	12,66
12,71	0,24	12,71
12,75	0,24	12,75
12,81	0,24	12,81
12,88	0,24	12,88
12,92	0,24	12,92
12,98	0,26	12,98
13,03	0,24	13,03
13,09	0,24	13,09
13,13	0,24	13,13
13,19	0,24	13,19
13,24	0,24	13,24
13,28	0,24	13,28
13,34	0,24	13,34
13,39	0,24	13,39
13,43	0,24	13,43
13,49	0,26	13,49
13,54	0,24	13,54
13,58	0,24	13,58
13,64	0,24	13,64
13,69	0,24	13,69
13,75	0,24	13,75
13,79	0,24	13,79
13,84	0,24	13,84
13,88	0,24	13,88
13,94	0,24	13,94
13,99	0,24	13,99
14,05	0,24	14,05
14,09	0,24	14,09
14,15	0,24	14,15
14,18	0,24	14,18
14,24	0,24	14,24
14,29	0,24	14,29
14,35	0,24	14,35
14,38	0,24	14,38
14,44	0,26	14,44
14,47	0,24	14,47
14,53	0,24	14,53
14,57	0,24	14,57
14,62	0,24	14,62
14,68	0,24	14,68
14,71	0,24	14,71
14,77	0,24	14,77
14,82	0,24	14,82
14,88	0,24	14,88
14,92	0,24	14,92
14,95	0,26	14,95
15,01	0,24	15,01
15,06	0,24	15,06
15,10	0,26	15,10
15,15	0,24	15,15
15,18	0,24	15,18
15,24	0,24	15,24
15,30	0,24	15,30
15,34	0,24	15,34
15,39	0,24	15,39
15,42	0,24	15,42
15,48	0,24	15,48
15,51	0,26	15,51
15,57	0,24	15,57
15,60	0,24	15,60
15,66	0,26	15,66
15,70	0,26	15,70
15,73	0,26	15,73
15,78	0,24	15,78
15,82	0,26	15,82
15,88	0,24	15,88
15,91	0,26	15,91
15,96	0,26	15,96
16,02	0,24	16,02
16,05	0,26	16,05
16,09	0,26	16,09
16,14	0,26	16,14
16,18	0,26	16,18
16,23	0,26	16,23
16,27	0,26	16,27
16,32	0,26	16,32
16,36	0,26	16,36
16,41	0,26	16,41
16,45	0,26	16,45
16,50	0,27	16,50
16,53	0,27	16,53
16,58	0,26	16,58
16,62	0,27	16,62
16,67	0,27	16,67
16,70	0,27	16,70
16,74	0,27	16,74
16,79	0,27	16,79
16,83	0,27	16,83
16,88	0,27	16,88
16,91	0,29	16,91
16,97	0,29	16,97
17,00	0,27	17,00
17,04	0,27	17,04
17,07	0,27	17,07
17,12	0,27	17,12
17,16	0,27	17,16
17,21	0,29	17,21
17,25	0,27	17,25
17,28	0,29	17,28
17,33	0,30	17,33
17,37	0,27	17,37
17,42	0,27	17,42
17,46	0,27	17,46
17,49	0,29	17,49
17,52	0,29	17,52
17,58	0,27	17,58
17,60	0,27	17,60
17,66	0,27	17,66
17,70	0,29	17,70
17,73	0,29	17,73
17,78	0,29	17,78
17,81	0,29	17,81
17,85	0,27	17,85
17,90	0,27	17,90
17,93	0,29	17,93
17,97	0,27	17,97
18,00	0,29	18,00
18,05	0,29	18,05
18,08	0,27	18,08
18,12	0,27	18,12
18,15	0,29	18,15
18,20	0,29	18,20
18,24	0,27	18,24
18,27	0,27	18,27
18,32	0,27	18,32
18,37	0,29	18,37
18,40	0,29	18,40
18,43	0,27	18,43
18,47	0,29	18,47
18,50	0,27	18,50
18,55	0,29	18,55
18,59	0,27	18,59
18,62	0,29	18,62
18,65	0,27	18,65
18,70	0,27	18,70
18,73	0,29	18,73
18,77	0,27	18,77
18,82	0,26	18,82
18,85	0,27	18,85
18,88	0,27	18,88
18,92	0,29	18,92
18,97	0,26	18,97
19,00	0,27	19,00
19,03	0,27	19,03
19,07	0,27	19,07
19,10	0,27	19,10
19,15	0,27	19,15
19,19	0,26	19,19
19,22	0,26	19,22
19,25	0,27	19,25
19,28	0,27	19,28
19,33	0,27	19,33
19,36	0,27	19,36
19,39	0,27	19,39
19,43	0,27	19,43
19,46	0,26	19,46
19,51	0,27	19,51
19,54	0,29	19,54
19,55	0,27	19,55
19,60	0,27	19,60
19,64	0,27	19,64
19,67	0,27	19,67
19,70	0,27	19,70
19,75	0,27	19,75
19,78	0,26	19,78
19,81	0,27	19,81
19,85	0,27	19,85
19,88	0,27	19,88
19,91	0,27	19,91
19,94	0,27	19,94
19,99	0,27	19,99
20,02	0,27	20,02
20,05	0,27	20,05
20,09	0,27	20,09
20,12	0,27	20,12
20,15	0,29	20,15
20,19	0,29	20,19
20,23	0,27	20,23
20,26	0,27	20,26
20,29	0,29	20,29
20,32	0,27	20,32
20,34	0,27	20,34
20,40	0,29	20,40
20,43	0,29	20,43
20,46	0,29	20,46
20,49	0,29	20,49
20,52	0,29	20,52
20,56	0,29	20,56
20,58	0,29	20,58
20,62	0,29	20,62
20,64	0,29	20,64
20,68	0,29	20,68
20,71	0,29	20,71
20,76	0,29	20,76
20,77	0,29	20,77
20,82	0,30	20,82
20,83	0,30	20,83
20,88	0,30	20,88
20,91	0,30	20,91
20,94	0,30	20,94
20,97	0,30	20,97
21,00	0,30	21,00
21,03	0,30	21,03
21,07	0,30	21,07
21,09	0,32	21,09
21,13	0,30	21,13
21,15	0,32	21,15
21,19	0,30	21,19
21,22	0,32	21,22
21,25	0,32	21,25
21,28	0,32	21,28
21,31	0,32	21,31
21,34	0,32	21,34
21,37	0,33	21,37
21,40	0,32	21,40
21,43	0,32	21,43
21,46	0,32	21,46
21,49	0,33	21,49
21,52	0,33	21,52
21,55	0,33	21,55
21,58	0,33	21,58
21,61	0,33	21,61
21,64	0,33	21,64
21,67	0,33	21,67
21,72	0,33	21,72
21,73	0,35	21,73
21,76	0,35	21,76
21,79	0,35	21,79
21,84	0,35	21,84
21,85	0,33	21,85
21,88	0,35	21,88
21,91	0,35	21,91
21,94	0,35	21,94
21,97	0,35	21,97
22,01	0,33	22,01
22,04	0,35	22,04
22,07	0,35	22,07
22,10	0,33	22,10
22,13	0,35	22,13
22,14	0,35	22,14
22,17	0,35	22,17
22,20	0,35	22,20
22,23	0,35	22,23
22,26	0,35	22,26
22,29	0,35	22,29
22,32	0,33	22,32
22,35	0,35	22,35
22,38	0,33	22,38
22,40	0,35	22,40
22,43	0,35	22,43
22,46	0,35	22,46
22,49	0,35	22,49
22,52	0,35	22,52
22,55	0,33	22,55
22,58	0,35	22,58
22,59	0,33	22,59
22,62	0,33	22,62
22,64	0,33	22,64
22,68	0,33	22,68
22,71	0,33	22,71
22,73	0,33	22,73
22,76	0,33	22,76
22,79	0,33	22,79
22,82	0,33	22,82
22,85	0,32	22,85
22,88	0,32	22,88
22,91	0,32	22,91
22,92	0,32	22,92
22,94	0,33	22,94
22,98	0,33	22,98
23,01	0,32	23,01
23,03	0,33	23,03
23,06	0,32	23,06
23,09	0,33	23,09
23,12	0,33	23,12
23,13	0,32	23,13
23,16	0,32	23,16
23,18	0,32	23,18
23,21	0,32	23,21
23,25	0,32	23,25
23,25	0,33	23,25
23,28	0,33	23,28
23,31	0,32	23,31
23,34	0,32	23,34
23,37	0,32	23,37
23,39	0,32	23,39
23,42	0,32	23,42
23,45	0,32	23,45
23,46	0,32	23,46
23,49	0,32	23,49
23,52	0,32	23,52
23,54	0,32	23,54
23,57	0,32	23,57
23,60	0,32	23,60
23,63	0,30	23,63
23,64	0,32	23,64
23,67	0,32	23,67
23,70	0,32	23,70
23,73	0,32	23,73
23,75	0,32	23,75
23,78	0,30	23,78
23,79	0,32	23,79
23,81	0,32	23,81
23,86	0,32	23,86
23,87	0,32	23,87
23,90	0,32	23,90
23,93	0,32	23,93
23,96	0,30	23,96
23,98	0,32	23,98
23,99	0,32	23,99
24,02	0,30	24,02
24,04	0,32	24,04
24,07	0,30	24,07
24,10	0,32	24,10
24,11	0,32	24,11
24,14	0,32	24,14
24,16	0,30	24,16
24,19	0,30	24,19
24,22	0,30	24,22
24,23	0,30	24,23
24,26	0,32	24,26
24,28	0,30	24,28
24,29	0,32	24,29
24,32	0,30	24,32
24,34	0,32	24,34
24,38	0,30	24,38
24,40	0,32	24,40
24,43	0,30	24,43
24,44	0,30	24,44
24,46	0,32	24,46
24,49	0,32	24,49
24,50	0,30	24,50
24,53	0,32	24,53
24,55	0,32	24,55
24,58	0,32	24,58
24,61	0,32	24,61
24,62	0,32	24,62
24,64	0,32	24,64
24,67	0,32	24,67
24,70	0,32	24,70
24,71	0,32	24,71
24,74	0,33	24,74
24,76	0,32	24,76
24,77	0,32	24,77
24,80	0,32	24,80
24,83	0,33	24,83
24,85	0,32	24,85
24,88	0,32	24,88
24,89	0,32	24,89
24,91	0,33	24,91
24,94	0,33	24,94
24,95	0,33	24,95
24,98	0,32	24,98
25,00	0,33	25,00
25,03	0,33	25,03
25,04	0,33	25,04
25,07	0,32	25,07
25,09	0,33	25,09
25,10	0,35	25,10
25,13	0,33	25,13
25,15	0,33	25,15
25,16	0,35	25,16
25,19	0,35	25,19
25,21	0,35	25,21
25,24	0,35	25,24
25,25	0,33	25,25
25,28	0,35	25,28
25,30	0,35	25,30
25,31	0,35	25,31
25,34	0,35	25,34
25,36	0,35	25,36
25,39	0,35	25,39
25,40	0,36	25,40
25,42	0,35	25,42
25,45	0,35	25,45
25,46	0,35	25,46
25,48	0,36	25,48
25,49	0,36	25,49
25,52	0,36	25,52
25,54	0,36	25,54
25,57	0,38	25,57
25,58	0,36	25,58
25,61	0,36	25,61
25,61	0,36	25,61
25,64	0,38	25,64
25,68	0,36	25,68
25,69	0,38	25,69
25,71	0,36	25,71
25,74	0,38	25,74
25,75	0,38	25,75
25,77	0,38	25,77
25,78	0,38	25,78
25,80	0,38	25,80
25,83	0,39	25,83
25,84	0,38	25,84
25,87	0,38	25,87
25,89	0,39	25,89
25,90	0,39	25,90
25,92	0,38	25,92
25,95	0,39	25,95
25,96	0,39	25,96
25,98	0,39	25,98
26,01	0,39	26,01
26,04	0,39	26,04
26,04	0,41	26,04
26,07	0,39	26,07
26,08	0,41	26,08
26,08	0,41	26,08
26,13	0,41	26,13
26,13	0,41	26,13
26,16	0,41	26,16
26,17	0,42	26,17
26,19	0,42	26,19
26,22	0,41	26,22
26,23	0,42	26,23
26,25	0,41	26,25
26,26	0,41	26,26
26,26	0,42	26,26
26,31	0,42	26,31
26,32	0,42	26,32
26,34	0,42	26,34
26,37	0,42	26,37
26,38	0,42	26,38
26,40	0,42	26,40
26,41	0,42	26,41
26,43	0,42	26,43
26,46	0,42	26,46
26,46	0,42	26,46
26,49	0,44	26,49
26,50	0,44	26,50
26,52	0,44	26,52
26,55	0,44	26,55
26,55	0,44	26,55
26,58	0,44	26,58
26,59	0,44	26,59
26,61	0,42	26,61
26,62	0,44	26,62
26,65	0,44	26,65
26,67	0,42	26,67
26,68	0,44	26,68
26,70	0,42	26,70
26,73	0,44	26,73
26,74	0,44	26,74
26,76	0,44	26,76
26,77	0,44	26,77
26,77	0,44	26,77
26,80	0,44	26,80
26,82	0,44	26,82
26,85	0,42	26,85
26,86	0,42	26,86
26,88	0,44	26,88
26,89	0,42	26,89
26,91	0,42	26,91
26,92	0,44	26,92
26,94	0,44	26,94
26,95	0,44	26,95
26,97	0,42	26,97
26,98	0,42	26,98
27,01	0,44	27,01
27,01	0,44	27,01
27,03	0,42	27,03
27,06	0,42	27,06
27,07	0,42	27,07
27,09	0,42	27,09
27,10	0,42	27,10
27,12	0,42	27,12
27,13	0,44	27,13
27,16	0,42	27,16
27,16	0,42	27,16
27,18	0,42	27,18
27,21	0,42	27,21
27,21	0,42	27,21
27,24	0,42	27,24
27,25	0,42	27,25
27,27	0,42	27,27
27,28	0,42	27,28
27,30	0,42	27,30
27,33	0,42	27,33
27,33	0,42	27,33
27,36	0,41	27,36
27,36	0,42	27,36
27,39	0,42	27,39
27,39	0,41	27,39
27,42	0,41	27,42
27,42	0,42	27,42
27,45	0,41	27,45
27,46	0,41	27,46
27,48	0,41	27,48
27,48	0,41	27,48
27,51	0,41	27,51
27,53	0,41	27,53
27,54	0,41	27,54
27,57	0,41	27,57
27,57	0,41	27,57
27,59	0,39	27,59
27,60	0,41	27,60
27,62	0,41	27,62
27,63	0,41	27,63
27,65	0,39	27,65
27,66	0,39	27,66
27,68	0,39	27,68
27,69	0,39	27,69
27,71	0,39	27,71
27,72	0,41	27,72
27,74	0,39	27,74
27,75	0,39	27,75
27,77	0,38	27,77
27,78	0,39	27,78
27,80	0,39	27,80
27,80	0,39	27,80
27,83	0,39	27,83
27,84	0,39	27,84
27,86	0,39	27,86
27,87	0,39	27,87
27,89	0,38	27,89
27,90	0,38	27,90
27,92	0,39	27,92
27,93	0,39	27,93
27,95	0,38	27,95
27,95	0,38	27,95
27,98	0,38	27,98
27,99	0,39	27,99
28,01	0,38	28,01
28,01	0,38	28,01
28,04	0,36	28,04
28,04	0,38	28,04
28,05	0,38	28,05
28,07	0,36	28,07
28,08	0,36	28,08
28,10	0,38	28,10
28,13	0,38	28,13
28,13	0,38	28,13
28,14	0,38	28,14
28,16	0,38	28,16
28,17	0,38	28,17
28,19	0,38	28,19
28,20	0,38	28,20
28,22	0,36	28,22
28,22	0,36	28,22
28,23	0,38	28,23
28,25	0,38	28,25
28,26	0,36	28,26
28,28	0,36	28,28
28,29	0,36	28,29
28,31	0,36	28,31
28,32	0,38	28,32
28,34	0,36	28,34
28,35	0,36	28,35
28,37	0,38	28,37
28,38	0,38	28,38
28,40	0,36	28,40
28,41	0,36	28,41
28,41	0,36	28,41
28,43	0,36	28,43
28,44	0,36	28,44
28,44	0,36	28,44
28,47	0,36	28,47
28,49	0,36	28,49
28,50	0,38	28,50
28,50	0,36	28,50
28,52	0,38	28,52
28,53	0,38	28,53
28,55	0,36	28,55
28,56	0,36	28,56
28,58	0,36	28,58
28,59	0,36	28,59
28,61	0,36	28,61
28,62	0,36	28,62
28,62	0,36	28,62
28,64	0,36	28,64
28,67	0,36	28,67
28,67	0,36	28,67
28,68	0,36	28,68
28,70	0,36	28,70
28,71	0,36	28,71
28,73	0,38	28,73
28,74	0,35	28,74
28,74	0,36	28,74
28,76	0,36	28,76
28,77	0,36	28,77
28,77	0,36	28,77
28,79	0,36	28,79
28,79	0,36	28,79
28,82	0,36	28,82
28,83	0,36	28,83
28,85	0,36	28,85
28,86	0,35	28,86
28,86	0,36	28,86
28,88	0,36	28,88
28,89	0,36	28,89
28,91	0,36	28,91
28,92	0,36	28,92
28,92	0,36	28,92
28,94	0,36	28,94
28,95	0,36	28,95
28,97	0,36	28,97
28,97	0,36	28,97
28,98	0,36	28,98
29,00	0,38	29,00
29,01	0,36	29,01
29,03	0,36	29,03
29,03	0,36	29,03
29,04	0,36	29,04
29,06	0,36	29,06
29,07	0,38	29,07
29,09	0,36	29,09
29,10	0,36	29,10
29,10	0,36	29,10
29,12	0,36	29,12
29,12	0,36	29,12
29,15	0,36	29,15
29,16	0,36	29,16
29,16	0,36	29,16
29,16	0,38	29,16
29,18	0,36	29,18
29,19	0,36	29,19
29,21	0,36	29,21
29,22	0,38	29,22
29,22	0,38	29,22
29,25	0,36	29,25
29,25	0,38	29,25
29,27	0,38	29,27
29,27	0,36	29,27
29,28	0,38	29,28
29,31	0,38	29,31
29,31	0,38	29,31
29,31	0,38	29,31
29,35	0,38	29,35
29,35	0,38	29,35
29,36	0,38	29,36
29,38	0,38	29,38
29,39	0,38	29,39
29,39	0,38	29,39
29,39	0,38	29,39
29,41	0,38	29,41
29,42	0,38	29,42
29,44	0,38	29,44
29,44	0,38	29,44
29,45	0,38	29,45
29,45	0,39	29,45
29,48	0,38	29,48
29,50	0,38	29,50
29,50	0,38	29,50
29,51	0,38	29,51
29,53	0,39	29,53
29,53	0,38	29,53
29,56	0,38	29,56
29,56	0,38	29,56
29,56	0,39	29,56
29,57	0,38	29,57
29,59	0,38	29,59
29,60	0,39	29,60
29,62	0,39	29,62
29,62	0,39	29,62
29,62	0,39	29,62
29,65	0,38	29,65
29,65	0,39	29,65
29,66	0,39	29,66
29,68	0,39	29,68
29,68	0,39	29,68
29,69	0,39	29,69
29,71	0,39	29,71
29,72	0,39	29,72
29,72	0,39	29,72
29,74	0,39	29,74
29,75	0,41	29,75
29,75	0,41	29,75
29,75	0,41	29,75
29,78	0,41	29,78
29,80	0,39	29,80
29,80	0,39	29,80
29,80	0,41	29,80
29,81	0,41	29,81
29,81	0,41	29,81
29,84	0,41	29,84
29,84	0,41	29,84
29,86	0,41	29,86
29,86	0,41	29,86
29,87	0,41	29,87
29,87	0,42	29,87
29,89	0,42	29,89
29,90	0,41	29,90
29,92	0,42	29,92
29,93	0,41	29,93
29,93	0,42	29,93
29,95	0,41	29,95
29,95	0,42	29,95
29,96	0,42	29,96
29,98	0,42	29,98
29,98	0,42	29,98
29,98	0,42	29,98
30,01	0,42	30,01
30,02	0,42	30,02
30,02	0,42	30,02
30,04	0,42	30,04
30,04	0,42	30,04
30,05	0,42	30,05
30,07	0,42	30,07
30,07	0,42	30,07
30,07	0,44	30,07
30,08	0,42	30,08
30,10	0,44	30,10
30,10	0,42	30,10
30,11	0,44	30,11
30,13	0,44	30,13
30,13	0,44	30,13
30,14	0,44	30,14
30,16	0,44	30,16
30,16	0,42	30,16
30,17	0,44	30,17
30,19	0,44	30,19
30,19	0,44	30,19
30,20	0,44	30,20
30,20	0,44	30,20
30,22	0,44	30,22
30,22	0,45	30,22
30,23	0,44	30,23
30,23	0,44	30,23
30,25	0,45	30,25
30,26	0,45	30,26
30,26	0,45	30,26
30,28	0,44	30,28
30,29	0,45	30,29
30,31	0,45	30,31
30,31	0,45	30,31
30,31	0,45	30,31
30,32	0,47	30,32
