Analógico 2	Analógico 1	Analógico 2
U2/V	U1/V	U2/V

0,62	0,24	0,62
0,63	0,23	0,63
0,62	0,23	0,62
0,63	0,23	0,63
0,62	0,23	0,62
0,63	0,23	0,63
0,63	0,23	0,63
0,62	0,23	0,62
0,63	0,23	0,63
0,63	0,23	0,63
0,63	0,23	0,63
0,63	0,23	0,63
0,62	0,24	0,62
0,62	0,23	0,62
0,62	0,23	0,62
0,63	0,21	0,63
0,62	0,23	0,62
0,63	0,21	0,63
0,62	0,23	0,62
0,63	0,24	0,63
0,62	0,23	0,62
0,62	0,23	0,62
0,62	0,23	0,62
0,62	0,23	0,62
0,63	0,23	0,63
0,62	0,23	0,62
0,62	0,23	0,62
0,62	0,23	0,62
0,63	0,23	0,63
0,62	0,23	0,62
0,63	0,23	0,63
0,65	0,24	0,65
0,68	0,23	0,68
0,72	0,23	0,72
0,75	0,23	0,75
0,80	0,23	0,80
0,84	0,23	0,84
0,90	0,23	0,90
0,95	0,23	0,95
1,01	0,23	1,01
1,07	0,23	1,07
1,13	0,23	1,13
1,19	0,23	1,19
1,25	0,23	1,25
1,31	0,23	1,31
1,37	0,23	1,37
1,43	0,23	1,43
1,47	0,23	1,47
1,55	0,23	1,55
1,61	0,23	1,61
1,65	0,23	1,65
1,73	0,23	1,73
1,79	0,23	1,79
1,87	0,23	1,87
1,93	0,23	1,93
1,97	0,23	1,97
2,03	0,23	2,03
2,11	0,23	2,11
2,17	0,23	2,17
2,23	0,24	2,23
2,29	0,23	2,29
2,36	0,23	2,36
2,42	0,23	2,42
2,48	0,24	2,48
2,54	0,24	2,54
2,60	0,24	2,60
2,66	0,23	2,66
2,72	0,23	2,72
2,78	0,23	2,78
2,84	0,24	2,84
2,90	0,24	2,90
2,96	0,24	2,96
3,02	0,23	3,02
3,08	0,24	3,08
3,14	0,23	3,14
3,20	0,23	3,20
3,26	0,23	3,26
3,32	0,23	3,32
3,37	0,24	3,37
3,44	0,23	3,44
3,50	0,23	3,50
3,56	0,23	3,56
3,62	0,24	3,62
3,67	0,23	3,67
3,73	0,24	3,73
3,81	0,23	3,81
3,85	0,24	3,85
3,91	0,24	3,91
3,97	0,23	3,97
4,02	0,23	4,02
4,08	0,24	4,08
4,14	0,24	4,14
4,18	0,23	4,18
4,24	0,23	4,24
4,30	0,23	4,30
4,36	0,24	4,36
4,41	0,23	4,41
4,48	0,23	4,48
4,53	0,23	4,53
4,59	0,23	4,59
4,65	0,24	4,65
4,69	0,23	4,69
4,75	0,24	4,75
4,81	0,23	4,81
4,86	0,23	4,86
