Analógico 2	Analógico 1	Analógico 2
U2/V	U1/V	U2/V

27,25	8,34	27,25
27,25	8,36	27,25
27,27	8,39	27,27
27,27	8,42	27,27
27,28	8,43	27,28
27,30	8,46	27,30
27,30	8,49	27,30
27,31	8,52	27,31
27,33	8,54	27,33
27,33	8,59	27,33
27,34	8,60	27,34
27,34	8,63	27,34
27,36	8,66	27,36
27,37	8,69	27,37
27,37	8,72	27,37
27,37	8,74	27,37
27,39	8,75	27,39
27,39	8,80	27,39
27,40	8,83	27,40
27,42	8,86	27,42
27,42	8,89	27,42
27,43	8,92	27,43
27,43	8,93	27,43
27,45	8,98	27,45
27,46	8,99	27,46
27,46	9,02	27,46
27,48	9,05	27,48
27,48	9,08	27,48
27,50	9,11	27,50
27,50	9,14	27,50
27,51	9,17	27,51
27,54	9,20	27,54
27,53	9,23	27,53
27,54	9,26	27,54
27,56	9,29	27,56
27,56	9,34	27,56
27,56	9,37	27,56
27,57	9,40	27,57
27,59	9,44	27,59
27,59	9,46	27,59
27,60	9,52	27,60
27,59	9,53	27,59
27,62	9,58	27,62
27,63	9,61	27,63
27,63	9,65	27,63
27,65	9,67	27,65
27,63	9,71	27,63
27,65	9,76	27,65
27,66	9,79	27,66
27,66	9,84	27,66
27,66	9,87	27,66
27,69	9,91	27,69
27,69	9,97	27,69
27,71	10,02	27,71
27,71	10,05	27,71
27,72	10,09	27,72
27,74	10,14	27,74
27,74	10,18	27,74
27,75	10,24	27,75
27,75	10,29	27,75
27,75	10,33	27,75
27,77	10,39	27,77
27,78	10,45	27,78
27,78	10,50	27,78
27,80	10,57	27,80
27,81	10,63	27,81
27,81	10,71	27,81
27,81	10,78	27,81
27,81	10,86	27,81
27,83	10,98	27,83
27,83	11,31	27,83
27,83	11,60	27,83
27,83	11,81	27,83
27,83	11,99	27,83
27,83	12,11	27,83
27,83	12,23	27,83
27,83	12,31	27,83
27,83	12,38	27,83
27,83	12,43	27,83
27,81	12,47	27,81
27,81	12,50	27,81
27,81	12,52	27,81
27,81	12,56	27,81
27,81	12,56	27,81
27,81	12,56	27,81
27,81	12,59	27,81
27,81	12,58	27,81
27,81	12,58	27,81
27,80	12,59	27,80
27,80	12,58	27,80
27,81	12,58	27,81
27,80	12,58	27,80
27,80	12,58	27,80
27,80	12,58	27,80
27,78	12,58	27,78
27,78	12,58	27,78
27,78	12,58	27,78
27,77	12,59	27,77
27,78	12,58	27,78
27,78	12,58	27,78
27,77	12,58	27,77
27,77	12,58	27,77
27,77	12,58	27,77
27,75	12,58	27,75
27,77	12,58	27,77
27,75	12,58	27,75
27,75	12,58	27,75
27,75	12,58	27,75
27,75	12,59	27,75
27,74	12,58	27,74
27,74	12,59	27,74
27,74	12,58	27,74
27,74	12,58	27,74
27,72	12,58	27,72
27,72	12,59	27,72
27,74	12,59	27,74
27,71	12,59	27,71
27,72	12,58	27,72
27,71	12,59	27,71
27,71	12,59	27,71
27,71	12,58	27,71
27,71	12,59	27,71
27,71	12,58	27,71
27,69	12,59	27,69
27,69	12,59	27,69
27,69	12,58	27,69
27,69	12,58	27,69
27,69	12,58	27,69
27,68	12,59	27,68
27,68	12,59	27,68
27,68	12,58	27,68
27,66	12,58	27,66
27,68	12,58	27,68
27,68	12,59	27,68
27,66	12,59	27,66
27,66	12,58	27,66
27,66	12,59	27,66
27,66	12,58	27,66
27,66	12,59	27,66
27,65	12,59	27,65
27,65	12,58	27,65
27,65	12,58	27,65
27,65	12,59	27,65
27,65	12,58	27,65
27,63	12,59	27,63
27,63	12,58	27,63
27,62	12,58	27,62
27,63	12,59	27,63
27,63	12,59	27,63
27,62	12,59	27,62
27,63	12,58	27,63
27,62	12,59	27,62
27,62	12,58	27,62
27,62	12,58	27,62
27,62	12,59	27,62
27,62	12,59	27,62
27,60	12,59	27,60
27,60	12,58	27,60
27,60	12,59	27,60
27,60	12,59	27,60
27,59	12,59	27,59
27,60	12,58	27,60
27,59	12,59	27,59
27,60	12,58	27,60
27,59	12,59	27,59
27,59	12,58	27,59
27,59	12,59	27,59
27,59	12,59	27,59
27,57	12,59	27,57
27,57	12,58	27,57
27,57	12,58	27,57
27,57	12,58	27,57
27,57	12,58	27,57
27,57	12,58	27,57
27,56	12,59	27,56
27,57	12,59	27,57
27,56	12,59	27,56
27,56	12,59	27,56
27,56	12,59	27,56
27,56	12,59	27,56
27,56	12,59	27,56
27,54	12,59	27,54
27,56	12,58	27,56
27,54	12,59	27,54
27,54	12,58	27,54
27,54	12,59	27,54
27,54	12,58	27,54
27,54	12,59	27,54
27,54	12,58	27,54
27,54	12,59	27,54
27,54	12,58	27,54
27,53	12,59	27,53
27,54	12,59	27,54
27,54	12,58	27,54
27,53	12,59	27,53
27,53	12,58	27,53
27,53	12,59	27,53
27,53	12,59	27,53
27,53	12,58	27,53
27,51	12,59	27,51
